publisher,Number of publications
Association for Research in Vision and Ophthalmology (ARVO),10
Institut Agama Islam Negeri (IAIN) Bengkulu,10
Institut Agama Islam Negeri (IAIN) Palopo,10
Poltekkes Kemenkes Jakarta,10
Tridha Scholars Publishing Pvt Ltd,10
Turk Noropsikiyatri Dernegi,10
Turkish Academy of Sciences,10
Institut Agama Islam Syarifuddin Lumajang,10
Journal of Bone Marrow Transplantation and Cellular Therapy,10
Journal of Biotechnology and Strategic Health Research,10
Damar Cerrahi Dergisi - Turkish Journal of Vascular Surgery,10
Turkish Journal of Surgery,10
Society for Industrial & Applied Mathematics (SIAM),10
Publishing Center Dialog,10
Society for Multidisciplinary and Advanced Research Techniques - Creative Research Publishers,10
Bolan Society for Pure and Applied Biology (BSPAB),10
CMB Association,10
CIRWOLRD,10
Bussecon International Academy,10
Revista Brasileira de Analises Clinicas,10
Ibrahim Medical College,10
Suryasa and Sons,10
Review of Human Rights (RHR),10
Ideas Publishing,10
"Dr. Vithalrao Vikhe Patil Foundation, Ahmednagar",10
Koordinatorat Perguruan Tinggi Keagamaan Islam Swasta Wilayah IV Surabaya,10
EDIPUCRS,10
Republican Center for Health Development,10
"Rehman Medical Institute, Peshawar, KP, Pakistan",10
"Borgis, Ltd.",10
Rajasthan University of Health Sciences,10
The Korean Data Analysis Society,10
Sociological Review Foundation,10
"Canadian Journal of Health Technologies, CADTH",10
"The Journal of Medicine, Law and Public Health (JMLPH)",10
Puslitbang Sinergis Asa Professional,10
Deutsche Zeitschrift Fur Sportmedizin/German Journal of Sports Medicine,10
Gobierno de Navarra,10
Canadian Tax Foundation,10
KHD Production,10
Edelweiss Publications Inc,10
"The Korean Academy of Asthma, Allergy and Clinical Immunology and The Korean Academy of Pediatric Al",10
Pusat Kajian Bimbingan dan Konseling FIPPS Unindra,10
The Korean Association of Hepato-Biliary-Pancreatic Surgery,10
Purdue University Press,10
Latin America Journals Online,10
Gexinonline Publications,10
Association of Anesthesiologists of Ukraine,10
"""Ion Creanga"" State Pedagogical University",10
Sekolah Tinggi Teologi Intheos Surakarta,10
PDS Patklin,10
Gdansk University of Physical Education and Sport,10
Pavlo Tychyna Uman State Pedagogical University,10
IAIN Padangsidimpuan,10
Universitas Ciputra Surabaya,10
Universidad Catolica de Temuco,10
Universidade Estadual de Ponta Grossa (UEPG),10
"Grupo de Pesquisa Cultura, Direito e Sociedade - GPCDES",10
Shaikh Zayed Medical Complex Lahore,10
Approaching Religion,10
Universitas Cokroaminoto Yogyakarta,10
"Euroasian Scientific and Industrial Chamber, Ltd.",10
Universitas HKBP Nommensen Medan,10
Geoinformatics International,10
Japanese Association of Rehabilitation Medicine,10
Penzugyi Szemle,10
Hampstead Psychological Associates,10
American Association of Physics Teachers (AAPT),10
Asia Association of Computer Assisted Language Learning,10
IAIN Syaikh Abdurrahman Siddik Bangka Belitung,10
FSBEI HE Voronezh State University of Engineering Technologies,10
Korean Endocrine Society,10
Universitas Boyolali,10
Asian Society of Gynecologic Oncology; Korean Society of Gynecologic Oncology and Colposcopy,10
Czech Academy of Agricultural Sciences,10
Creative Decisions Foundation,10
Pakistan Social Sciences Research Institute (PSSRI),10
Institute of Certified Specialists,10
Universitas Muhammadiyah Gombong,10
Universitas Djuanda,10
Asian Economic and Social Society,10
Signaling Pathways Project,10
Universitas Muhammadiyah Jakarta,10
"Charles University in Prague, Karolinum Press",10
Establishment &quot;RSPJHCK&quot;,10
Centr Regionalnikh Issledovanij,10
N.S. Memorial Scientific Research and Education Society,9
LUMEN Publishing,9
STMIK Sinar Nusantara Surakarta,9
Dev Sanskriti Vishwavidyalaya,9
Gomal University Journal of Research,9
STIE Widya Wiwaha,9
Manchester University Press,9
Medical Records - International Medical Journal,9
LPPM Stikes Bina Sehat PPNI Mojokerto,9
Qubahan Organization for Development,9
PT. Kresna Acitya Nusantara Mediatama,9
Directorate-General for Rendering Services to Diplomatic Missions,9
Revista Internacional de Relaciones Publicas,9
LLC Publisher Stavrolit,9
Revista Eletronica Simbio-Logias,9
Osmangazi Journal of Medicine,9
Dow University of Health Sciences,9
"Resilience Research, Training and Consulting",9
PT. Equator Sinar Akademia,9
Expert Projects,9
Radiation Research Society,9
EM International,9
Mukachevo State University,9
Commonwealth Secretariat,9
EMBO,9
Russian Dialysis Society,9
Padjadjaran Jurnal Ilmu Hukum,9
LPPM Universitas Abdurrab,9
Rajarambapu Institute of Technology,9
Corpus Publishers,9
"Health, Utan Kayu Publishing",9
Korean Stroke Society,9
Editions des archives contemporaines,9
National University of Sciences and Technology,9
Eurasian Economists Association,9
McGraw-Hill Professional,9
Faculty of Medicine Prince of Songkla University,9
Ksiegarnia Akademicka Sp. z.o.o.,9
Orenburg State University,9
Estonian Literary Museum Scholarly Press,9
Kostroma State University,9
Faculty of Medicine University of Baghdad,9
Electronic Scientific Journal Intellectualization of Logistics and Supply Chain Management,9
Deakin University,9
"Faculty of Pharmacy, Mulawarman University",9
Liepaja University,9
Global Clinical Engineering Journal,9
Samara State University of Economics,9
Politeknik Pariwisata Bali,9
Logos Verlag Berlin GmbH,9
"Eskisehir Medical Journal, Eskisehir City Hospital",9
Polish Librarians' Association,9
Erasmus Journal for Philosophy and Economics,9
Lithuanian Research Center of Health Sciences,9
Eurasian Publications,9
Faculty of Mechanical Engineering,9
Prague University of Economics and Business,9
"Psi Chi, the International Honor Society in Psychology",9
Pan American League of Associations of Rheumatology (PANLAR),9
Publishing House Science,9
OOO Centr naucnyh i obrazovatelnyh proektov,9
Latvia University of Life Sciences and Technologies,9
Polish Urological Association,9
"Guven Plus Grup Danismanlik, A.S.",9
Medical Editor and Educational Research Publishers Ltd,9
M.V. Lomonosov Northern (Arctic) Federal University,9
Far Eastern State Medical University,9
Sarawak Research Society,9
National Technical University Kharkiv Polytechnic Institute,9
Rynnye Lyan Resources,9
Editorial Pontificia Universidad Javeriana,9
Fakultas Sains dan Teknologi UINSA,9
MediHealth Academy,9
Editorial Universitat Politècnica de València,9
LymphoSign Journal Limited Partnership,9
Professional Edition Eastern Europe,9
Perpustakaan Nasional RI,9
Korean Society of Environmental Engineering,9
MASON PBLISH GROUP,9
IOR Press,9
Association of Technology and Science,9
Center for World Mission,9
University of Economics and Human Sciences in Warsaw,9
The Asociatia Center for Socio-Economic Studies and Multiculturalism,9
Akademi Doktorlar Yayinevi,9
The Association of Korea Counseling Psychology Education Welfare,9
"University of Basrah, College of Medicine",9
"Ayub Medical College, Abbottabad Pakistan",9
University Press of Florida,9
Turkish Journal of Pediatric Disease,9
Kharkiv National University of Internal Affairs,9
Kharkiv Medical Academy of Postgraduate Education KHMAPO,9
UNESP - Universidade Estadual Paulista,9
Biophysical Society,9
Alfred Nobel University,9
Universitas Wiraraja,9
Institut Ilmu Sosial dan Manajemen STIAMI,9
University of Huddersfield Press,9
Center for Development Economics Studies,9
University of Latvia Press,9
Chinese Medical Sciences Journal,9
Asociatia de Biosiguranta si Biosecuritate din Republica Moldova,9
Brazilian Society for Computational and Applied Mathematics (SBMAC),9
Texas A and M University School of Law,9
Institute of Sociology of the Academy of Sciences of the Czech Republic,9
Ternopil Volodymyr Hnatiuk National Pedagogical University,9
University of Oslo Library,9
Afghanistan Medical Students Association,9
Brepols Publishers NV,9
Technical University of Moldova,9
"Instituto Mexicano de Ejecutivos de Finanzas, A.C. (IMEF)",9
Cellule MathDoc/CEDRAM,9
Hoedspruit Development Publication,9
Korean Association for the Study of Intestinal Diseases,9
Sekolah Tinggi Manajemen Informatika dan Komputer Jayakarta,9
Universitas Sains dan Teknologi Komputer,9
Universitas Abdurachman Saleh Situbondo,9
Journals of Design Studio,9
Centro de Investigacion y Docencia Economicas (CIDE),9
Andover House Inc,9
Institute for Public Health of the National Academy of Medical Sciences of Ukraine,9
"Anderson Publishing, Ltd.",9
Ana Publishing Private Limited,9
Universidad de la Sabana,9
American Theological Library Association,9
Universidad Miguel Hernandez de Elche,9
Universidade Federal de Juiz de Fora,9
Soegijapranata Catholic University,9
Indonesian Operations Research Association,9
The Korean Association for Policy Studies,9
"Universidade do Porto, Faculdade de Letras",9
Center for Scientific Research and Development of Education,9
Ukrainian Pulmonology Journal,9
Universitas Buana Perjuangan Karawang,9
Japan Endocrine Society,9
"KIIT School of Management, KIIT University",9
"Institute of Economics, Technologies and Entrepreneurship",9
Universitas Islam Darul Ulum Lamongan,9
Center for Open Access in Science,9
Universitas Islam Kadiri,9
Indiana University Press,9
Universitas Kristen Satya Wacana,9
Universitas Mahendradatta,9
Archives of Breast Cancer,9
Kantor Perwakilan Bank Indonesia Provinsi Jawa Timur,9
Bashkir Institute of Social Technologies,9
Universitas Putra Indonesia YPTK Padang,9
Ho Chi Minh City University of Technology and Education,9
The Korean Society of Veterinary Science,9
International Next-Generation Convergence Technology Association,9
West Virginia Academy of Science,9
State University of Aerospace Instrumentation (SUAI),9
Korean Society for Molecular and Cellular Biology,9
Stavanger University Library,9
"Journal of Medical, published by Ibrahim Ikizceli",9
International Journal of Clinical Research,9
The Turkish Journal of Pediatrics,9
CIRU - Centar za istrazivanje i razvoj upravljanja d.o.o.,9
CAL-TEK srl,9
International Journal of Development Research,9
Korean Society for Healthcare-associated Infection Control and Prevention,9
Brill Deutschland GmbH,9
Warsaw University of Life Sciences – SGGW Press,9
Association for the Advancement of Medical Instrumentation (AAMI),9
Scientific Research Institute of Intellectual Property National Academy  of Law Sciences of Ukraine,9
Whioce Publishing Pte Ltd,9
Whitehouse Publishing,9
IKIP Veteran Semarang,9
Auerbach Publications,9
Association of Economists and Managers of the Balkans - Udekom Balkan,9
ILKE Ilim Kultur ve Egitim Dernegi,9
Science Research Publication,9
Siapec Servizi Srl,9
Herbert Publications PVT LTD,9
ACTA Endocrinologica Foundation,9
Canadian Society of Physician Leaders,9
Korea Youth Research Association,9
The Research Institute of Physical Education and Sports Science,9
Collegium Basilea,9
ACAD-WISE,9
AAR Press Limited,9
ФБУН Центральный НИИ эпидемиологии Роспотребнадзора,9
International Journal of Epidemiology and Health Sciences,9
Scientific Research Archives,9
Utrecht University School of Law,9
Synergy Publishing Pte. Ltd.,9
Surface Science Society Japan,9
ASEAN Institute for Health Development,9
SvedbergOpen,9
International Journal of Research and Scientific Innovation,9
Ideas Spread,9
Ideggyogyaszati Szemle Journal,9
Synergy Publishers,9
Korea Academic Society of Tourism Management,9
Academic Society for Appropriate Technology,9
Uniwersytet Gdanski,9
Academy of Public Administration under the President of the Republic of Kazakhstan,9
TARUS Media,9
International Journal of Women's Health,9
Taegu Science University Defense Security Institute,9
Acquire Publications LLC,9
Te Pukenga,9
CA and C Press AB,9
Ani Publishing and Consulting Company,9
Academia CUF,9
Korean Security Science Association,9
Korean Society for Atmospheric Environment,9
CABI Publishing,9
Viella srl,9
Korean Academy of Social Welfare,9
Informatization and Communication Journal Editorial Board,8
Professionals Publications,8
Australasian Society for Computers in Learning in Tertiary Education,8
Innovative Research Developers and Publishers,8
Press of International Journal of Ophthalmology (IJO Press),8
The Korean Spinal Neurosurgery Society,8
Infonomics Society,8
"Journal of Science, Hanoi National University of Education",8
The Korean Nutrition Society and The Korean Society of Community Nutrition,8
The Korean Society of Applied Pharmacology,8
The MIT Press,8
The Professional Counselor at the National Board for Certified Counselors,8
BSI British Standards,8
"Program Studi Tadris Matematika, Universitas Islam Negeri Mataram",8
BAZNAS Center of Strategic Studies,8
Education Research and Rural Community Development Forum,8
Global SciTech Ocean (GLOSTO) Publishing Co.,8
BMJ Publishing Group Ltd and British Association of Sport and Exercise Medicine,8
BMJ Publishing Group Ltd.,8
