container_title,Number of publications
The American Biology Teacher,10
Asian Economic and Financial Review,10
Atencin Primaria,10
Scandinavian Journal of Work Environment amp Health,10
Annals of the American Association of Geographers,10
Majalah Ilmiah METHODA,10
International Journal of Educational Methodology,10
THEORETICAL AND APPLIED ISSUES OF ECONOMICS,10
Indian Economic Review,10
International Journal of Telemedicine and Applications,10
International Journal of Production Economics,10
Sri Lanka Journal of Medicine,10
Chinese Herbal Medicines,10
The Review of Corporate Finance Studies,10
International Journal of Asian Social Science,10
Brazilian Journal of Biology,10
NORDSCI Conference Proceedings 2021 Book 2 Volume 4,10
International Journal of Electrical Power amp Energy Systems,10
Comparative European Politics,10
Comparative Immunology Microbiology and Infectious Diseases,10
COVID19 Tackling Global Pandemics through Scientific and Social Tools,10
International Journal of Practicebased Learning in Health and Social Care,10
American Journal of Forensic Medicine amp Pathology,10
Journal of Bacteriology amp Mycology Open Access,10
The Review of Financial Studies,10
JOURNAL OF CORONA VIRUS  COVID19,10
COVID19 Pandemic Impact on New Economy Development and Societal Change Advances in Finance Accounting and Economics,10
Technology Mind and Behavior,10
Indian Journal of Finance and Banking,10
Anthropology amp Aging,10
Minerva Dental and Oral Science,10
JONA The Journal of Nursing Administration,10
Journal of Asian Multicultural Research for Social Sciences Study,10
The Protein Journal,10
Jurnal Sains Teknologi Urban Perancangan Arsitektur Stupa,10
Magna Scientia Advanced Research and Reviews,10
COVID19 Current Challenges and Future Prospective,10
Russia and New States of Eurasia,10
Journal of Asian Economics,10
Journal of Asthma and Allergy,10
Mindfulness,10
Antimicrobial Stewardship and Healthcare Epidemiology,10
Rural Special Education Quarterly,10
International Journal of Sustainability in Higher Education,10
The Quarterly Review of Economics and Finance,10
JOURNAL OF BIOTECHNOLOGY AND STRATEGIC HEALTH RESEARCH,10
BIOMEDICA,10
Indian Journal of Dermatology,10
International Journal of Electronic Finance,10
Asploro Journal of Biomedical and Clinical Case Reports,10
International Journal of Psychosocial Rehabilitation,10
SocioEconomic Effects and Recovery Efforts for the Rental Industry Advances in Hospitality Tourism and the Services Industry,10
Childrens Geographies,10
Sociologicheskaja nauka i socialnaja praktika,10
Communication Research Reports,10
National Science Open,10
Circular Economy and Sustainability,10
International Journal of Engineering Technologies and Management Research,10
International Journal of Engineering Trends and Technology,10
Australian Journal of Human Rights,10
Journal of Biological Dynamics,10
Robotics,10
Nationalities Papers,10
International Journal of Urban Sciences,10
Asian Journal of Pharmaceutical Research and Health Care,10
MSOR Connections,10
Asian Journal of Pharmaceutical Research,10
Sociology Theory Methods Marketing,10
Jurnal Kajian Bali Journal of Bali Studies,10
Jurnal Ilmiah PANNMED Pharmacist Analyst Nurse Nutrition Midwivery Environment Dentist,10
Statistics and Application,10
International Journal of Business Communication,10
Roczniki Pastwowego Zakadu Higieny,10
State Crime Journal,10
Asian Journal of Research in Computer Science,10
American Journal of Health Education,10
BMC Endocrine Disorders,10
Brain and Spine,10
American Journal of Health Medicine and Nursing Practice,10
In the Realm of Corona Normativities,10
Social amp Cultural Geography,10
Teorija in praksa,10
The Physics Teacher,10
International Journal of Pharmaceutics amp Pharmacology,10
AlterNative An International Journal of Indigenous Peoples,10
International Journal of Biology and Biomedical Engineering,10
International Journal of Biomathematics,10
Applied Biochemistry and Biotechnology,10
Majmaah Journal of Health Sciences,10
The Pharma Innovation,10
TEXILA INTERNATIONAL JOURNAL OF ACADEMIC RESEARCH,10
Injury Epidemiology,10
International Journal of Sports Medicine,10
The Annals of Regional Science,10
International Research Journal of Ayurveda amp Yoga,10
COVID19 Collaborations,10
Artificial Intelligence and Machine Learning for COVID19 Studies in Computational Intelligence,10
Molecular Biotechnology,10
Case Reports in Neurological Medicine,10
Revista Portuguesa de Cincia Poltica  Portuguese Journal of Political Science,10
Neurological Care and the COVID19 Pandemic,10
Archives of Orthopaedic and Trauma Surgery,10
Covid19 and Business Law,10
Studia z Teorii Wychowania,10
Case Reports in Nephrology,10
Bulletin of Indonesian Economic Studies,10
Infectious Diseases and Therapeutics,10
Anales del Sistema Sanitario de Navarra,10
Catalysts,10
Theory amp Struggle Volume 122 Issue 1 Theory amp Struggle,10
Morecambe Bay Medical Journal,10
Anales de la Facultad de Ciencias Mdicas Asuncin,10
The Econometrics Journal,10
Cell Reports Methods,10
Animal Studies Journal,10
Journal of African Law,10
Infection Epidemiology and Microbiology,10
Serbian Journal of Experimental and Clinical Research,10
International Journal Of Community Service,10
Network Security,10
The EUrASEANs journal on global socioeconomic dynamics,10
Archives of Neuropsychiatry,10
Archives of Occupational Health,10
International Journal of Innovation and Technology Management,10
International Journal of Computer Science and Mobile Computing,10
International Journal of Mathematical Education in Science and Technology,10
African Journal of Infectious Diseases,10
Jurnal Pendidikan IPA Indonesia,10
Management amp Economics Research Journal,10
Journal of Clinical Epidemiology amp Toxicology,10
Medical academic journal,10
International Journal of Manpower,10
Neurocomputing,10
Journal of Clinical Interventional Radiology ISVIR,10
International Journal Canadas Journal of Global Policy Analysis,10
Archives of Psychiatry Research,10
Therapeutic Advances in Vaccines and Immunotherapy,10
International Journal of Community Music,10
Land Use Policy,10
International Journal of Logistics Economics and Globalisation,10
The COVID19 Pandemic Epidemiology Molecular Biology and Therapy,10
The Egyptian Rheumatologist,10
Management and Organization Review,10
Southern African Journal of Anaesthesia and Analgesia,10
Biologics,10
Annals of Biomedical Engineering,10
Archives of Physiology and Biochemistry,10
Bulletin of the Transilvania University of Braov Series VII Social Sciences  Law,10
Annals of Ayurvedic Medicine,10
Lessons from COVID19,10
Therapeutic Advances in Medical Oncology,10
Cannabis and Cannabinoid Research,10
International Journal of Learning and Teaching,10
The Black Experience and Navigating Higher Education Through a Virtual World Advances in Mobile and Distance Learning,10
International Journal of Management Technology and Social Sciences,10
Berdikari Jurnal Inovasi dan Penerapan Ipteks,10
International Journal of Managerial Studies and Research,10
AsiaPacific Journal of Business Administration,10
The Journal of Spinal Cord Medicine,10
NeuroOncology Advances,10
International Journal of Sciences,10
Kardan Journal of Economics and Manangement Sciences,10
Mediterranean Journal of Nutrition and Metabolism,10
Management and Entrepreneurship in Ukraine the stages of formation and problems of development,10
Archives of disease in childhood  Education amp practice edition,10
Journal of Clinical Psychology in Medical Settings,10
Cardiopulmonary Physical Therapy Journal,10
Infektoloki glasnik,10
Molecular amp Cellular Proteomics,10
Journal of Chemical Theory and Computation,10
Linguistics Vanguard,10
Cellular and Molecular Biology,10
Iraqi Journal of Science,10
The Journal of Pediatric Research,10
Caring on the Frontline during COVID19,10
Italian Journal of Dermatology and Venereology,10
Journal of Aging and Health,10
Neurology and Therapy,10
Clinical Practice amp Epidemiology in Mental Health,10
The wider impact of the pandemic,10
The Counseling Psychologist,10
Bulletin de lInstitut etnographique Glasnik Etnografskog instituta,10
Annals of HepatoBiliaryPancreatic Surgery,10
INNOVATIONS IN ECONOMY,10
Revista de Chimie,10
Revista de Cincia Veterinria e Sade Pblica,10
The Korean Data Analysis Society,10
Biocybernetics and Biomedical Engineering,10
The Coronaviridae,10
Management of the Personnel and Intellectual Resources in Russia,10
Business Law Review,10
Journal of Cell Science,10
Salmand,10
ITF Coaching amp Sport Science Review,10
Language Speech and Hearing Services in Schools,10
International Journal of Medical Science and Health Research,10
International Journal of Medical Education,10
Internet of Things,10
The Case For Women,10
Medical and Clinical Research Open Access,10
Neurology Perspectives,10
Journal of Clinical Tuberculosis and Other Mycobacterial Diseases,10
Asia Pacific Journal of Tourism Research,10
Canadian Tax JournalRevue fiscale canadienne,10
Skin Appendage Disorders,10
Case Reports in Clinical Practice,10
Clinical Immunology Communications,10
Management Research Journal of the Iberoamerican Academy of Management,10
International Journal of Mathematical Engineering and Management Sciences,10
Australian Journal of Primary Health,10
Business Economics,10
IP International Journal of Comprehensive and Advanced Pharmacology,10
International Journal of Innovative Technologies in Social Science,10
Jurnal Pendidikan Kedokteran Indonesia The Indonesian Journal of Medical Education,10
International Journal of Housing Policy,10
Australasian Emergency Care,10
Surgical and Radiologic Anatomy,10
Bioactive Compounds in Health and Disease,10
Annals of Financial Economics,10
NephroUrology Monthly,10
Studies in Social Justice,10
Work Aging and Retirement,9
International Journal of Science and Management Studies IJSMS,9
Journal of PreClinical and Clinical Research,9
Digital Technologies and Applications Lecture Notes in Networks and Systems,9
Journal Of Exclusion Studies,9
Gynecology,9
Journal of Integrative Agriculture,9
Administration amp Society,9
Scholars Academic Journal of Pharmacy,9
Innovare Journal of Medical Sciences,9
Aslib Journal of Information Management,9
Clinical Pharmacokinetics,9
One Health amp Risk Management,9
Epileptic Disorders,9
Qubahan Academic Journal,9
JOIV  International Journal on Informatics Visualization,9
Clinical Microbiology and Infectious Diseases,9
USA amp Canada Economics  Politics  Culture,9
Proceedings of the 5th International Conference on Sports Health and Physical Education ISMINA 2021 2829 April 2021 Semarang Central Java Indonesia,9
Cardiovascular amp Hematological DisordersDrug Targets,9
Acta Endocrinologica Bucharest,9
Annales de Dermatologie et de Vnrologie,9
2021 Innovations in Power and Advanced Computing Technologies iPACT,9
Proceedings of the 2020 6th International Conference on Social Science and Higher Education ICSSHE 2020,9
Urban Governance,9
Molecular Pharmacology,9
Working paper Federal Reserve Bank of Cleveland,9
Journal of Imaging,9
Proceedings of the 5th International Conference on Early Childhood Education ICECE 2020 Advances in Social Science Education and Humanities Research,9
Scholars Journal of Dental Sciences,9
One Earth,9
Journal of Economics and International Relations,9
International Journal of Computer Assisted Radiology and Surgery,9
ECLAC COVID19 Special Report,9
HEC Forum,9
Digestive Endoscopy,9
